start_date,end_date,return
2022-10-10,2022-10-10,-0.01282031335543421
2022-10-11,2022-10-20,0.03422862408498739
2022-10-21,2022-10-31,-0.041974116244565596
2022-11-01,2022-11-10,0.032386963230098154
2022-11-11,2022-11-21,0.0013045928320305489
2022-11-22,2022-11-30,0.003315793468638528
2022-12-01,2022-12-12,0.024353284359569072
2022-12-13,2022-12-20,-0.04718333328627389
2022-12-21,2022-12-30,0.007535758239827661
2023-01-03,2023-01-10,0.022413642986966797
2023-01-11,2023-01-20,0.026543228775551153
2023-01-30,2023-01-30,0.012988355881359048
2023-01-31,2023-02-10,0.009950970326970898
2023-02-13,2023-02-20,-0.009642552049630604
2023-02-21,2023-02-28,-0.0027258662273618173
2023-03-01,2023-03-10,-0.005005565087768948
2023-03-13,2023-03-20,0.01456637923352111
2023-03-21,2023-03-30,0.007344124842925792
2023-03-31,2023-04-10,0.01409344347923236
2023-04-11,2023-04-20,0.002055290754280792
2023-04-21,2023-05-10,-0.008624312457388927
2023-05-11,2023-05-22,0.00441987323164672
2023-05-23,2023-05-30,-0.0022882146896409106
2023-05-31,2023-06-12,0.012501997520621755
2023-06-13,2023-06-20,0.028192833005181495
2023-06-21,2023-06-30,-0.0027260699854219084
2023-07-03,2023-07-10,-0.0038902181931151913
2023-07-11,2023-07-20,-0.002275541934224301
2023-07-21,2023-07-31,0.023795172884706783
2023-08-01,2023-08-10,0.006021035442052236
2023-08-11,2023-08-21,-0.013053683945125294
2023-08-22,2023-08-30,-0.021250537907152922
2023-08-31,2023-09-11,-0.012479841060113905
2023-09-12,2023-09-20,-0.012796901274923722
2023-09-21,2023-10-10,0.013306470359002232
2023-10-11,2023-10-20,-0.036038681110906134
2023-10-23,2023-10-30,0.05531832483820076
2023-10-31,2023-11-10,0.00862678108885695
2023-11-13,2023-11-20,0.022774272793354866
2023-11-21,2023-11-30,-0.017136222748962315
2023-12-01,2023-12-11,-0.007512989311591833
2023-12-12,2023-12-20,-0.020570223521162112
2023-12-21,2024-01-10,-0.0038997980649038144
2024-01-11,2024-01-22,-0.04460289289580632
2024-01-23,2024-01-30,-0.012248263778748325
2024-01-31,2024-02-19,0.03265773976010089
2024-02-20,2024-02-20,0.007742929232579687
2024-02-21,2024-02-29,0.006613712056100951
2024-03-01,2024-03-11,0.026664181403628806
2024-03-12,2024-03-20,0.028740711673090447
2024-03-21,2024-04-10,-0.011714041671709197
2024-04-11,2024-04-22,-0.00669171039050287
2024-04-23,2024-04-30,0.03646446745318421
2024-05-06,2024-05-10,0.023848406351808515
2024-05-13,2024-05-20,0.02391982859400632
2024-05-21,2024-05-30,-0.007116102408709635
2024-05-31,2024-06-11,-0.025267390872691142
2024-06-12,2024-06-20,-0.04136167098665866
2024-06-21,2024-07-10,-0.02034951197325119
2024-07-11,2024-07-22,-0.0022670273349711945
2024-07-23,2024-07-30,-0.013361568450326988
2024-07-31,2024-08-12,0.006432079684560943
2024-08-13,2024-08-20,-0.03911608240536879
2024-08-21,2024-08-30,0.04468072628075448
2024-09-02,2024-09-10,-0.02452036904169652
2024-09-11,2024-09-20,-0.01603073721466386
2024-09-23,2024-09-30,0.16145677200862707
2024-10-08,2024-10-10,0.011211628002576024
2024-10-11,2024-10-21,0.05142869241310111
2024-10-22,2024-10-30,-0.01119828099808784
2024-10-31,2024-11-11,0.0810697797848865
2024-11-12,2024-11-20,-0.0284869120291521
2024-11-21,2024-12-10,0.014159880616209763
2024-12-11,2024-12-20,-0.022366440631484186
2024-12-23,2024-12-30,-0.004649188207646704
2024-12-31,2025-01-10,-0.010014782750755069
2025-01-13,2025-01-20,0.021365991972541076
2025-01-21,2025-02-10,0.025725600353607936
2025-02-11,2025-02-20,0.024489009162466324
2025-02-21,2025-02-28,-0.007819068757227932
2025-03-03,2025-03-10,0.03770424353574575
2025-03-11,2025-03-20,0.009556482547128375
2025-03-21,2025-03-31,-0.018278360858005716
2025-04-01,2025-04-10,-0.023869299452994652
2025-04-11,2025-04-21,-0.008631359839227692
2025-04-22,2025-04-30,-0.00615092413696694
2025-05-06,2025-05-12,0.023980901422212764
2025-05-13,2025-05-20,0.005040172739661841
2025-05-21,2025-05-30,-0.0017782478652941247
2025-06-03,2025-06-10,0.03550593684778569
2025-06-11,2025-06-20,0.007012087629888253
2025-06-23,2025-06-30,0.031780501532240324
2025-07-01,2025-07-10,0.0023314825142939366
2025-07-11,2025-07-21,0.005150659328773788
2025-07-22,2025-07-30,0.014807218587341797
2025-07-31,2025-08-11,0.04124606501534234
2025-08-12,2025-08-20,0.01928173581882997
2025-08-21,2025-09-10,-0.019878333202776655
2025-09-11,2025-09-22,-0.001809394844295209
2025-09-23,2025-09-30,0.041598678196580474
2025-10-09,2025-10-10,-0.0081119410797299
2025-10-13,2025-10-20,-0.02259254735542271
2025-10-21,2025-10-30,0.010873375378646966
2025-10-31,2025-11-10,0.00930939357852778
2025-11-11,2025-11-20,-0.00458142609511103
2025-11-21,2025-12-10,0.010447569404364643
2025-12-11,2025-12-22,-0.0017399131357656028
2025-12-23,2025-12-30,0.0020633556775808692
2025-12-31,2026-01-12,0.0647312116826455
2026-01-13,2026-01-20,-0.01581484608611039
2026-01-21,2026-01-30,0.014529592680230463
2026-02-02,2026-02-10,0.029192733736747245
2026-02-11,2026-02-24,-0.005262802582516102
2026-02-25,2026-03-10,-0.0005457148392670197
2026-03-11,2026-03-20,-0.06804010712002484
2026-03-23,2026-03-30,0.016676348960170673
2026-03-31,2026-04-10,0.02024711317362904
2026-04-13,2026-04-20,0.03747842400262957
2026-04-21,2026-04-30,0.014953012341132776
2026-05-06,2026-05-11,0.039079912964799846
2026-05-12,2026-05-20,-0.01643197165853194
2026-05-21,2026-06-10,-0.029299389309014767
2026-06-11,2026-06-22,0.018240577055309126
2026-06-23,2026-06-30,-0.01013159765142957
2026-07-01,2026-07-10,0.0059944282427133455
2026-07-13,2026-07-17,-0.019100979237662852
