date,return,index
2018-07-26,-0.007354571907658866,996.2505775589078
2018-07-27,-0.0033545268366659306,992.9086282604425
2018-07-30,-0.006551651907916993,986.4034365517127
2018-07-31,0.0006102207747397115,987.0053604209713
2018-08-01,-0.004183187884258178,982.8765315555604
2018-08-02,-0.0068846260163355905,976.1097942155673
2018-08-03,-0.002504903855957617,973.6647330281987
2018-08-06,-0.007749918979047268,966.1189102344745
2018-08-07,0.008903740731373375,974.7209825268793
2018-08-08,-0.004630165900047949,970.2078626715221
2018-08-09,0.009992526578702674,979.9026905261337
2018-08-10,0.0012866781866663886,981.1635099430893
2018-08-13,0.0003701749092024999,981.5267120562952
2018-08-14,-0.004424702705507336,977.183748157932
2018-08-15,-0.006276009544129137,971.0509336281249
2018-08-16,-0.0017874956186293217,969.3151843387988
2018-08-17,-0.0036526064435286314,965.7746574506727
2018-08-20,-0.0013988691310861784,964.4236650947796
2018-08-21,0.005875400946057585,970.0900408090778
2018-08-22,-0.002656810387400757,967.5126955119422
2018-08-23,0.0016660897853763542,969.1246585311566
2018-08-24,0.0015356606654395467,970.6129051491704
2018-08-27,0.0068877244949686065,977.2982194310989
2018-08-28,0.0037292533861466985,980.9428121251874
2018-08-29,-0.0024767357722425905,978.5132759718726
2018-08-30,-0.0043531344400519765,974.2536761301914
2018-08-31,-0.0010684847470351542,973.2127009375033
2018-09-03,-0.000947562335886261,972.2905212372889
2018-09-04,0.0027751761419317887,974.9887986948529
2018-09-05,-0.0034159896250831093,971.658247073939
2018-09-06,-0.0007508501454810745,970.9286773377656
2018-09-07,-0.0001977188966864126,970.7367063909212
2018-09-10,-0.0047639053737320676,966.1122085788666
2018-09-11,-5.652820016618746e-05,966.057595994557
2018-09-12,-0.0010173063058228884,965.0748195103637
2018-09-13,0.00018177808181078317,965.2502489598581
2018-09-14,-0.001148146782378157,964.141999992325
2018-09-17,-0.005034520736546601,959.2880071003882
2018-09-18,0.0022474324444059467,961.4439420910751
2018-09-19,0.004818003885783826,966.0761827400332
2018-09-20,-0.0007967315239356456,965.3064793907209
2018-09-21,0.006119432656910518,971.2136073846318
2018-09-25,-0.0007014672611682045,970.5323328354505
2018-09-26,0.001410495569760107,971.9012643912237
2018-09-27,-0.0043297898011440345,967.6931362089435
2018-09-28,0.002093718805231772,969.7192135259178
2018-10-08,-0.01122954718712803,958.8297058593639
2018-10-09,-0.0024825307794666272,956.4493816023011
2018-10-10,-0.0006198911638516201,955.8564870819745
2018-10-11,-0.01609337820613064,940.4735271245808
2018-10-12,0.0014245046507616462,941.813236037888
2018-10-15,-0.002529439862109757,939.4309760959912
2018-10-16,-0.004978743873141874,934.7537898795136
2018-10-17,-0.0008987593250623969,933.9136711942219
2018-10-18,-0.006807583389742811,927.5559759987464
2018-10-19,0.007045682113847863,934.0912405484333
2018-10-22,0.012021213733173795,945.3201509973517
2018-10-23,-0.003477072735980024,942.0332040735462
2018-10-24,0.0009182487305456936,942.8982248673186
2018-10-25,-0.0016365248179843063,941.35514852149
2018-10-26,0.003163382223629015,944.3330146644445
2018-10-29,-0.002079716684669142,942.3690695379629
2018-10-30,0.001563588929473399,943.8425473825707
2018-10-31,0.003672029923359125,947.3083654594989
2018-11-01,0.0032778932247187593,950.4135411323581
2018-11-02,0.012896194063185994,962.6702585990807
2018-11-05,0.0032264679166378917,965.7762833027521
2018-11-06,-0.003356887378086306,962.534281087278
2018-11-07,0.00017804171204502186,962.7056523385847
2018-11-08,-0.0011899210430029118,961.5601086246493
2018-11-09,-0.0036864386224038487,958.0153763024525
2018-11-12,0.005861992125919209,963.6312548948472
2018-11-13,0.005356058477925086,968.7925202472203
2018-11-14,0.0033424506450273296,972.0306614314181
2018-11-15,0.008334767397673469,980.1323108978556
2018-11-16,0.004818891947615185,984.8554625984387
2018-11-19,0.0008767811723639248,985.7189653255448
2018-11-20,-0.011007043566790577,974.8691137295947
2018-11-21,0.0006717983587120058,975.5240292001573
2018-11-22,-0.0002430133765857153,975.2869638118809
2018-11-23,-0.005319245819997742,970.0991727063263
2018-11-26,-0.00024305821965474642,969.8633821285198
2018-11-27,0.0017329030807195448,971.5440613712874
2018-11-28,0.004877863843712714,976.2831210208243
2018-11-29,-0.003925313192584471,972.4509040061836
2018-11-30,0.0007671369056921571,973.1969069836204
2018-12-03,0.010237624606311915,983.1601315853425
2018-12-04,0.0008682637694607622,984.0137739071763
2018-12-05,0.00028297899949249395,984.2922291404034
2018-12-06,-0.002578816442090157,981.7539201560745
2018-12-07,0.00019493258631798088,981.9452959868585
2018-12-10,-0.004456074561890539,977.5696745322433
2018-12-11,-0.000458090991435125,977.1218586708399
2018-12-12,0.00041135808960934286,977.5238056519382
2018-12-13,0.004951430752851964,982.3639470848881
2018-12-14,-0.0037247671451099418,978.7048701302458
2018-12-17,-0.0022112234619540345,976.5407349590851
2018-12-18,-0.004075113427808663,972.5612206972513
2018-12-19,-0.004113172990978382,968.5609081522064
2018-12-20,-0.003350226819424685,965.3160094214686
2018-12-21,-0.005153356185231876,960.3413921936132
2018-12-24,0.0010235827101953195,961.3243810385476
2018-12-25,-0.003582223067213407,957.8807026657165
2018-12-26,-0.0002307580980342683,957.6596639366257
2018-12-27,-0.0010634779508181965,956.6412139996412
2018-12-28,0.0014506443359579967,958.0289601582739
2019-01-02,-0.0024188353679251875,955.7116458259464
2019-01-03,0.0019491512336960184,957.5744723594657
2019-01-04,0.008588633126126607,965.7987281935054
2019-01-07,0.011973219570940758,977.3624484275016
2019-01-08,0.0022996389068292464,979.6100291399794
2019-01-09,0.006216658372514563,985.6999300294317
2019-01-10,0.0023650829224849852,988.031192100639
2019-01-11,0.0038004061501616167,991.7861119196497
2019-01-14,-0.002813893654716634,988.995331272483
2019-01-15,0.005170300847376555,994.1087346718125
2019-01-16,0.0013798809610352475,995.4804863879849
2019-01-17,-0.0031063283788111437,992.3881971025651
2019-01-18,0.0019142832729672921,994.2879092285687
2019-01-21,0.0025165209711341284,996.7900556034875
2019-01-22,-0.0032291646833433538,993.5712563592249
2019-01-23,0.0012495421329237171,994.8127655061078
2019-01-24,0.005243374973876927,1000.0289418644559
2019-01-25,0.004782895416874609,1004.8119757072416
2019-01-28,-0.00398379254266378,1000.8090132516398
2019-01-29,-0.004632748163385719,996.1725171335984
2019-01-30,-0.0013118567380796587,994.8656815047069
2019-01-31,-0.0005381132307729398,994.3303311186473
2019-02-01,0.0106097998832332,1004.8799769496453
2019-02-11,0.010364048615375944,1015.2946018833693
2019-02-12,0.006100017266255292,1021.4879164851935
2019-02-13,0.009162208762310666,1030.8470020242087
2019-02-14,0.00434855814152189,1035.3297001475246
2019-02-15,-0.0028876199808608913,1032.3400614186
2019-02-18,0.01618684498645812,1049.0503899660937
2019-02-19,-0.004656994632614896,1044.164967930679
2019-02-20,0.0030849352652977677,1047.386149263037
2019-02-21,0.0044576740929278625,1052.0550553658982
2019-02-22,0.012737272395587234,1065.4553671812484
2019-02-25,0.027013342680856714,1094.2368781260734
2019-02-26,-0.005937734918880392,1087.7395896052974
2019-02-27,-0.003296792701474811,1084.1535376651816
2019-02-28,0.0015454643609737358,1085.8290583194666
2019-03-01,0.003707057345059822,1089.854288905589
2019-03-04,0.01181483888615245,1102.7307417383909
2019-03-05,0.0173327987839253,1121.8441517977913
2019-03-06,0.01184429570780079,1135.1316056697513
2019-03-07,0.0002873579436142148,1135.4577947536882
2019-03-08,-0.0205621690160771,1112.1103196673405
2019-03-11,0.022427680824507516,1137.0523749584806
2019-03-12,0.012367671954360547,1151.1150657268938
2019-03-13,-0.010674483381021603,1138.8275070881484
2019-03-14,-0.019114441651661904,1117.0594551526044
2019-03-15,0.010773498873746113,1129.0940939345983
2019-03-18,0.019029857303634788,1150.5805934245504
2019-03-19,0.008266999152692453,1160.0924422154956
2019-03-20,-0.0021771862244003826,1157.5667049312733
2019-03-21,0.01160825382524425,1171.0040330617671
2019-03-22,-0.0004529640618689841,1170.4736103184862
2019-03-25,-0.00992919581812237,1158.8517486416895
2019-03-26,-0.02181847349588909,1133.567372478286
2019-03-27,0.0033484439240884355,1137.3630592592058
2019-03-28,-0.004211230598887683,1132.573361142009
2019-03-29,0.017667609978214788,1152.5832255583816
2019-04-01,0.027150702065412563,1183.8766693211094
2019-04-02,0.0036092562815874868,1188.1495836264814
2019-04-03,0.0037286846008522073,1192.5798186824586
2019-04-04,0.0064643949688353184,1200.2891256622838
2019-04-08,-0.001953223705568221,1197.9446924885044
2019-04-09,-0.0070625842265828595,1189.4841071990163
2019-04-10,-0.00573429398729403,1182.663255635123
2019-04-11,-0.014666802184883724,1165.3173676133922
2019-04-12,0.0018924943288461764,1167.5227241229063
2019-04-15,-0.007086806705651118,1159.248716252592
2019-04-16,0.005514259017421278,1165.6411139396218
2019-04-17,0.005365767529535636,1171.8956731798908
2019-04-18,-0.0003541395280492508,1171.4806585992678
2019-04-19,0.002521116568043642,1174.434097896805
2019-04-22,-0.004902041527909555,1168.6769731771221
2019-04-23,-0.014064409007923157,1152.2402222282174
2019-04-24,-0.0021916050061635923,1149.7149667888789
2019-04-25,-0.01748847273938872,1129.6082079341243
2019-04-26,-0.007183336307999423,1121.493852280257
2019-04-29,-0.013552502058131573,1106.294804539047
2019-04-30,0.007572382475146396,1114.6720919292839
2019-05-06,-0.032767643883409796,1078.1469137741697
2019-05-07,0.00578027789497751,1084.3789025473968
2019-05-08,0.004050135788993412,1088.7707843494336
2019-05-09,0.0004020039521512695,1089.208474507729
2019-05-10,0.018778002021766778,1109.6616334441608
2019-05-13,-0.00471641877112743,1104.4280044865848
2019-05-14,0.0019558873862102924,1106.5881412895376
2019-05-15,0.01272044747145683,1120.6644376133481
2019-05-16,0.0022252768641141236,1123.1582262588047
2019-05-17,-0.015616230973818708,1105.6187279774026
2019-05-20,-0.006579388686711754,1098.3444326267315
2019-05-21,0.006232083814400192,1105.189407187941
2019-05-22,-0.0005970361359581109,1104.529569174772
2019-05-23,-0.008520667150228822,1095.118240358248
2019-05-24,-0.0017514569823265055,1093.2001878696994
2019-05-27,0.004606480770431126,1098.235993513353
2019-05-28,0.0013511197308084047,1099.719841833273
2019-05-29,0.00032190983985418907,1100.073852471442
2019-05-30,-0.0060472669033990924,1093.4214122720966
2019-05-31,-0.0016264943495851668,1091.6429685233206
2019-06-03,-0.008240060671660627,1082.6477642308967
2019-06-04,-0.009003829109858016,1072.899788775592
2019-06-05,-0.0008902480057116843,1071.9446418783061
2019-06-06,-0.009091843103541521,1062.1986893786666
2019-06-10,0.004865470112269116,1067.3667853551299
2019-06-11,0.017709270353682,1086.2690723235244
2019-06-12,-0.0034926555407805127,1082.4751086292952
2019-06-13,0.00037200980867193104,1082.8777999873485
2019-06-14,-0.007208851304933586,1075.071494945826
2019-06-17,-0.0018176870309421942,1073.1173514321272
2019-06-18,-0.0005762260096984217,1072.4989933027732
2019-06-19,0.00632314533587455,1079.280560310006
2019-06-20,0.011589631373574367,1091.7890241526638
2019-06-21,0.009825216780633111,1102.5160879936798
2019-06-24,-0.0005809692819218219,1101.8755600137306
2019-06-25,-0.004705464288894605,1096.6907239152804
2019-06-26,0.0031727608512624908,1100.1702613100613
2019-06-27,0.005955972662460915,1106.7228453104765
2019-06-28,-0.0001361664610347145,1106.5721467772842
2019-07-01,0.015627195699276984,1123.864766270342
2019-07-02,-0.00044676435063818775,1123.3626635578341
2019-07-03,-0.003973790621355517,1118.8986555410072
2019-07-04,-0.00022877750523449969,1118.6426766979823
2019-07-05,-0.0004122165324167189,1118.1815536927804
2019-07-08,-0.011621157227221629,1105.1869900487377
2019-07-09,-0.0005711349294817077,1104.555779155112
2019-07-10,-0.002560738405343182,1101.727300750586
2019-07-11,-0.00014734182495622285,1101.5649702394892
2019-07-12,0.0019288395203143998,1103.689712288281
2019-07-15,0.001908065777923999,1105.795624857745
2019-07-16,0.0010046863446430336,1106.9066026220055
2019-07-17,0.0024303080888353405,1109.596726691943
2019-07-18,-0.005817930931908523,1103.1411695737777
2019-07-19,0.0017790126185126952,1105.1036716344502
2019-07-22,-0.008009384045954773,1096.2524719177354
2019-07-23,0.0022953322324036985,1098.7687355513804
2019-07-24,0.0031562949646359462,1102.2367737787006
2019-07-25,0.0045730834278420295,1107.2773945024262
2019-07-26,0.00461387464387351,1112.3862335966553
2019-07-29,0.0020147424634919617,1114.6274053772863
2019-07-30,0.00472481257654005,1119.893810960369
2019-07-31,0.000981038214875292,1120.9924695855234
2019-08-01,-0.002125044353104121,1118.6103108681584
2019-08-02,-0.004029969048019262,1114.1023459385647
2019-08-05,-0.005681101537781516,1107.7730173878072
2019-08-06,-0.007720647710478994,1099.2202921773815
2019-08-07,0.0042467199194035615,1103.888372887984
2019-08-08,0.0026015136924715477,1106.760153605012
2019-08-09,-0.0010455168855992743,1105.6030171761095
2019-08-12,0.004511668988876772,1110.5911320227115
2019-08-13,-0.00038354136373776554,1110.1651743853804
2019-08-14,0.00166148012021812,1112.00969175278
2019-08-15,0.0015361188234345655,1113.7178707721234
2019-08-16,0.004486467876458291,1118.7145302227798
2019-08-19,0.012876216473413351,1133.1193406858813
2019-08-20,0.0006121938144178499,1133.8130293372465
2019-08-21,0.0004831599092211815,1134.360842337575
2019-08-22,-0.0002434303424729588,1134.0847044892366
2019-08-23,0.002194470047442258,1136.5734194045008
2019-08-26,-0.0018277666415482251,1134.4960284228428
2019-08-27,0.007299725555051898,1142.777538073626
2019-08-28,0.001569671361621247,1144.571323247844
2019-08-29,-0.0002239236035271438,1144.3150267126484
2019-08-30,-0.0025657819803195786,1141.3789638373005
2019-09-02,0.006867419585529744,1149.2172920880685
2019-09-03,0.0030784209993883036,1152.7550667328928
2019-09-04,0.0018973253677056561,1154.9422181637563
2019-09-05,0.008085182626570325,1164.2801369207468
2019-09-06,0.004897903930327632,1169.9826691793733
2019-09-09,0.010444739899412725,1182.2028338457726
2019-09-10,0.001609808784905187,1184.1059543532376
2019-09-11,-0.0041208560616214415,1179.2264241536388
2019-09-12,0.0009738845271802525,1180.3748545221642
2019-09-16,-0.000508341171794422,1179.7748213854597
2019-09-17,-0.011946250757501936,1165.680935531802
2019-09-18,0.00011072920668134163,1165.810010457037
2019-09-19,0.004250857755486319,1170.7657029814118
2019-09-20,0.004095295270638769,1175.5603342278578
2019-09-23,-0.004644054669033932,1170.1009677689558
2019-09-24,0.001653958250685872,1172.0362659187326
2019-09-25,-0.0063388253466235295,1164.606932729165
2019-09-26,-0.00857800576572176,1154.6169277454148
2019-09-27,0.0023707281062718645,1157.354210547998
2019-09-30,-0.0016246733333125708,1155.4738880249238
2019-10-08,-3.0062683856509985e-05,1155.4391513787236
2019-10-09,0.0016420370432085466,1157.336425266461
2019-10-10,0.006657794103933868,1165.041732894868
2019-10-11,0.00285251652641155,1168.3650336919095
2019-10-14,0.00638143239378704,1175.8208761656792
2019-10-15,-0.004648348663211832,1170.355250767778
2019-10-16,-0.0022830295680321164,1167.6832951251733
2019-10-17,-0.00030630632770785673,1167.3256263431178
2019-10-18,-0.004047698399834714,1162.6006442732826
2019-10-21,-0.004797229117763183,1157.0233826102444
2019-10-22,0.0027138188040605835,1160.1633344227098
2019-10-23,-0.0015949338343027536,1158.3129506673215
2019-10-24,-0.002878179540450862,1154.9791180312716
2019-10-25,0.004559334279401029,1160.245053916104
2019-10-28,0.008405959442791808,1169.9980267830226
2019-10-29,-0.0032928082630110174,1166.1454476127249
2019-10-30,-0.008635931579835374,1156.0746953150049
2019-10-31,-0.004068878007528453,1151.3707684121778
2019-11-01,0.0035374554757916024,1155.4436912415638
2019-11-04,0.0030959921234079545,1159.020935808689
2019-11-05,0.0037067719638516406,1163.3171621190618
2019-11-06,-0.0015702827105138755,1161.490425292542
2019-11-07,0.00456879531765965,1166.7970373091252
2019-11-08,-0.0007248754881939092,1165.9512547370825
2019-11-11,-0.006897200656114271,1157.9094549779124
2019-11-12,-0.0008546350393606014,1156.9198649852815
2019-11-13,-0.0017283545867352473,1154.920297230149
2019-11-14,0.0014148929411110286,1156.5543858062456
2019-11-15,-0.003957293341128733,1151.9775608366415
2019-11-18,0.0020520455118595844,1154.3414712201193
2019-11-19,0.0059842826660813486,1161.2493768770805
2019-11-20,-0.00085517049189121,1160.2563106762482
2019-11-21,-0.002721960230222941,1157.0981391417224
2019-11-22,-0.0031116060376226882,1153.497705585847
2019-11-25,-0.0010647314742586512,1152.2695402732243
2019-11-26,0.000923121452726948,1153.3332250051744
2019-11-27,-0.0004995124950239659,1152.757120648358
2019-11-28,-0.0021691322864339983,1150.256637959543
2019-11-29,-0.0011387678630863309,1148.946762665933
2019-12-02,-0.0005041702943879334,1148.3674978383635
2019-12-03,0.0014542234018689371,1150.0374807276658
2019-12-04,0.001469858093043681,1151.7278726260167
2019-12-05,0.00486110302405765,1157.3265404705305
2019-12-06,0.003447162410831714,1161.3160330178985
2019-12-09,0.0016156037291865555,1163.1922595316062
2019-12-10,0.004381965682168543,1168.2893280946378
2019-12-11,0.0023013344358143064,1170.9779525563763
2019-12-12,0.00012018748162067987,1171.1186894475275
2019-12-13,0.005477932191226126,1177.5339982161986
2019-12-16,0.01053267037795353,1189.9365756782436
2019-12-17,0.008458783144416894,1200.001991127516
2019-12-18,0.00325176282718586,1203.9041129948134
2019-12-19,-0.0006213008908909142,1203.1561262968623
2019-12-20,-0.0011871292288054528,1201.7278244925192
2019-12-23,-0.007488994356975453,1192.7280915962745
2019-12-24,0.00914560064839777,1203.6363064041395
2019-12-25,0.001634810073140819,1205.6040231622471
2019-12-26,0.006171338486435016,1213.0442136697893
2019-12-27,-0.0018494708288025554,1210.800723782559
2019-12-30,0.0034427004329897985,1214.9691479585895
2019-12-31,0.006082638728444629,1222.359366351828
2020-01-02,0.012482961053546284,1237.6180307154352
2020-01-03,0.0017364876635822348,1239.7671391579995
2020-01-06,0.005786559589398322,1246.941125585715
2020-01-07,0.00722831900019632,1255.9544138159124
2020-01-08,-0.005715319219202883,1248.7762334161876
2020-01-09,0.01032809211781678,1261.6737093894503
2020-01-10,-0.0029293731050585676,1257.9777963578053
2020-01-13,0.006801082605777216,1266.5334072670685
2020-01-14,0.003559496634209479,1271.0416286673494
2020-01-15,-0.005240093659913252,1264.3812514874837
2020-01-16,-0.0033465472262955626,1260.149939917338
2020-01-17,0.0002021578974016559,1260.4046891796027
2020-01-20,0.011114605193687425,1274.4135896841062
2020-01-21,-0.00195861701543366,1271.917501542651
2020-01-22,0.004972185769061027,1278.2417116432412
2020-01-23,-0.018919907633687054,1254.057496525425
2020-02-03,-0.04947151879794841,1192.0173675123592
2020-02-04,0.02821222723293986,1225.6468323502288
2020-02-05,0.017137951207701885,1246.6519079609213
2020-02-06,0.014994109030897113,1265.3443425924634
2020-02-07,-0.0009500664226886089,1264.1421814194273
2020-02-10,0.008912740015850585,1275.409152025489
2020-02-11,0.00032449036813279045,1275.8230100107496
2020-02-12,0.014305203188311065,1294.073917401276
2020-02-13,-0.0022785529353835077,1291.1253014781782
2020-02-14,0.0009279936250260548,1292.3234575270599
2020-02-17,0.017836346763744633,1315.3737868464339
2020-02-18,0.008748413458112801,1326.88122058573
2020-02-19,0.0025018472907646157,1330.2008747726188
2020-02-20,0.01054409375934123,1344.226637514979
2020-02-21,0.009371384631101761,1356.8239023665046
2020-02-24,0.008890694521340102,1368.8870092016975
2020-02-25,-0.0010700127194368785,1367.42228269038
2020-02-26,-0.01714593965272945,1343.976542751573
2020-02-27,-0.001398481344988327,1342.0970166284333
2020-02-28,-0.02274813380009703,1311.5668141214585
2020-03-02,0.013339881019427787,1329.0629593708686
2020-03-03,0.007391965449990842,1338.8873468474007
2020-03-04,0.0005650339018755519,1339.6438635891616
2020-03-05,0.011986004149834702,1355.700840497442
2020-03-06,0.0019381436902464852,1358.3283835273141
2020-03-09,-0.015042041262844445,1337.8963519338033
2020-03-10,0.005019531422097278,1344.6119647118444
2020-03-11,0.0012233023430405058,1346.256831678757
2020-03-12,-0.006603542187932967,1337.3667678949732
2020-03-13,-0.0038220495557944544,1332.2552858338058
2020-03-16,-0.01871260430007204,1307.3253198433185
2020-03-17,0.004955786655527801,1313.8041452178318
2020-03-18,0.006687694617498391,1322.5904661282518
2020-03-19,0.013240792296164358,1340.1026117831434
2020-03-20,0.020272987915990016,1367.2704958380098
2020-03-23,-0.043889439615139914,1307.2617599733649
2020-03-24,0.01947608824241808,1332.722105366545
2020-03-25,0.027469406056291147,1369.3311900390538
2020-03-26,-0.0035612083436245483,1364.4547163799014
2020-03-27,-0.006871869803972213,1355.0783612155228
2020-03-30,-0.00021667773868241016,1354.7847459004772
2020-03-31,0.007402996221155612,1364.8142122548577
2020-04-01,0.005700295692905369,1372.5940568305898
2020-04-02,-0.00949712114285758,1359.5583647929034
2020-04-03,-0.014074580331164422,1340.4231513727193
2020-04-07,0.011628373926665474,1356.0100929968405
2020-04-08,-0.005227015387535311,1348.9222073750927
2020-04-09,-0.000700969801016815,1347.976653643802
