start_date,end_date,return,universe_size
2020-12-01,2020-12-11,0.0024988077385065238,307
2020-12-11,2020-12-22,-0.013487145724713273,310
2020-12-22,2020-12-31,-0.007474328704442461,313
2020-12-31,2021-01-12,0.006908276105831035,323
2021-01-12,2021-01-21,0.013001467071674936,324
2021-01-21,2021-02-18,-0.05323013514873518,329
2021-02-18,2021-02-23,0.03241804237629342,324
2021-02-23,2021-03-11,0.004318673447861749,326
2021-03-11,2021-03-23,0.021657251305701116,330
2021-03-23,2021-03-31,-0.013610786773037058,330
2021-03-31,2021-04-13,-0.0007287965095716433,332
2021-04-13,2021-04-21,0.021183451180686923,336
2021-04-21,2021-05-06,-0.0006734765725713888,341
2021-05-06,2021-05-11,0.02729115822398677,346
2021-05-11,2021-05-21,0.004611573626653128,347
2021-05-21,2021-06-01,0.023596552209336152,352
2021-06-01,2021-06-11,0.0041935244698712145,353
2021-06-11,2021-06-22,-0.008050958146275359,354
2021-06-22,2021-07-01,0.019724785548514166,351
2021-07-01,2021-07-13,0.03332010274658311,354
2021-07-13,2021-07-21,0.00708744126020115,356
2021-07-21,2021-08-02,0.018881463065358293,355
2021-08-02,2021-08-11,0.02462501441874336,354
2021-08-11,2021-08-23,-0.00458566896716446,355
2021-08-23,2021-08-31,0.03512589058099424,355
2021-08-31,2021-09-13,0.0283306489620435,356
2021-09-13,2021-09-23,-0.01756943876983418,360
2021-09-23,2021-10-08,-0.01930337882510383,357
2021-10-08,2021-10-12,-0.003611660269322398,359
2021-10-12,2021-10-21,0.010356043179064727,359
2021-10-21,2021-11-11,0.03767762975322955,357
2021-11-11,2021-11-23,0.047020733037747814,356
2021-11-23,2021-12-01,0.01455577236329007,356
2021-12-01,2021-12-13,-0.005063420718542492,358
2021-12-13,2021-12-21,-0.007477883993699019,363
2021-12-21,2021-12-31,0.017240331806231936,362
2021-12-31,2022-01-11,0.009785695437442043,365
2022-01-11,2022-01-21,-0.010239073479087996,367
2022-01-21,2022-02-11,-0.0005899554069184841,370
2022-02-11,2022-02-22,-0.027293581993104346,366
2022-02-22,2022-03-01,0.020039748700850048,367
2022-03-01,2022-03-11,-0.07045839585213229,367
2022-03-11,2022-03-22,0.023330417195500622,369
2022-03-22,2022-03-31,-0.025238247732423908,369
2022-03-31,2022-04-12,-0.017703041079525722,374
2022-04-12,2022-04-21,0.014693711874160348,376
2022-04-21,2022-05-11,-0.00029767508417612377,382
2022-05-11,2022-05-23,0.03805560517108689,387
2022-05-23,2022-05-31,-0.008744499218557735,392
2022-05-31,2022-06-13,0.02932605874419522,397
2022-06-13,2022-06-21,0.009300623002544589,393
2022-06-21,2022-07-01,0.02777104949510841,392
2022-07-01,2022-07-12,-0.012758529589207026,391
2022-07-12,2022-07-21,0.02407407335957654,391
2022-07-21,2022-08-11,0.02025083023203663,394
2022-08-11,2022-08-23,-0.00791448036365133,397
2022-08-23,2022-08-31,-0.03738530083162648,404
2022-08-31,2022-09-14,-0.0017856729040431878,407
2022-09-14,2022-09-21,-0.022619784628721183,409
2022-09-21,2022-10-10,-0.028074786630169317,411
2022-10-10,2022-10-11,-0.007521071408642657,410
2022-10-11,2022-10-21,0.041010681015153774,410
2022-10-21,2022-11-01,-0.0260158958227873,414
2022-11-01,2022-11-11,0.03711490344687362,422
2022-11-11,2022-11-22,-0.02406507629759813,427
2022-11-22,2022-12-01,0.012988275942690957,433
2022-12-01,2022-12-13,-0.0006209850158904425,435
2022-12-13,2022-12-21,-0.03820578178940445,438
2022-12-21,2023-01-03,-0.0019116307706247588,439
2023-01-03,2023-01-11,0.030946047017380005,437
2023-01-11,2023-01-30,0.030137288688752307,444
2023-01-30,2023-01-31,0.002382219501982755,446
2023-01-31,2023-02-13,0.007966727854196193,445
2023-02-13,2023-02-21,-0.007833723971657132,445
2023-02-21,2023-03-01,-0.005003538353851776,445
2023-03-01,2023-03-13,-0.002941133509106884,444
2023-03-13,2023-03-21,0.0016241099326560632,440
2023-03-21,2023-03-31,0.003927153963064664,439
2023-03-31,2023-04-11,0.01187016648685682,440
2023-04-11,2023-04-21,-0.010010620865473647,441
2023-04-21,2023-05-11,-0.022251701756273244,449
2023-05-11,2023-05-23,0.0037939668398667644,460
2023-05-23,2023-05-31,-0.00224297298066631,463
2023-05-31,2023-06-13,0.017351304230910206,464
2023-06-13,2023-06-21,0.00841215711121585,463
2023-06-21,2023-07-03,-0.0004467560369494621,462
2023-07-03,2023-07-11,0.0006279701546312227,458
2023-07-11,2023-07-21,-0.0032010034002825944,460
2023-07-21,2023-08-01,0.013909255496122507,464
2023-08-01,2023-08-11,-0.0056817932118156745,462
2023-08-11,2023-08-22,-0.012795856885599277,472
2023-08-22,2023-08-31,-0.001230305891011831,484
2023-08-31,2023-09-12,-0.008536567054221197,491
2023-09-12,2023-09-21,-0.016653037289209336,494
2023-09-21,2023-10-11,0.00975143940033966,498
2023-10-11,2023-10-23,-0.04094757963494572,497
2023-10-23,2023-10-31,0.02861409991537586,499
2023-10-31,2023-11-13,0.00498390799166529,499
2023-11-13,2023-11-21,0.007156621675190463,503
2023-11-21,2023-12-01,-0.019241246026229793,504
2023-12-01,2023-12-12,0.00036814022183716445,505
2023-12-12,2023-12-21,-0.02413448458268541,505
2023-12-21,2024-01-11,-0.004972793294785297,504
2024-01-11,2024-01-23,-0.042381568570874606,504
2024-01-23,2024-01-31,-0.0067695708468020095,513
2024-01-31,2024-02-20,0.001352117586327534,511
2024-02-20,2024-02-21,0.006142628262907901,511
2024-02-21,2024-03-01,0.013738627878778083,511
2024-03-01,2024-03-12,-0.0007224185466777452,512
2024-03-12,2024-03-21,0.024402761379121358,507
2024-03-21,2024-04-11,-0.01073580417249065,504
2024-04-11,2024-04-23,-0.014748479851511065,496
2024-04-23,2024-05-06,0.03018562236418201,495
2024-05-06,2024-05-13,0.020968753295132227,494
2024-05-13,2024-05-21,0.005390358278000654,492
2024-05-21,2024-05-31,-0.008111785929842281,492
2024-05-31,2024-06-12,-0.014632101574386037,491
2024-06-12,2024-06-21,-0.025173648858899576,490
2024-06-21,2024-07-11,-0.014812002390682965,487
2024-07-11,2024-07-23,-0.02023798139658477,485
2024-07-23,2024-07-31,-0.014951801426589433,486
2024-07-31,2024-08-13,-0.0018186658220733691,488
2024-08-13,2024-08-21,-0.03460336207491434,488
2024-08-21,2024-09-02,0.03176434750930655,489
2024-09-02,2024-09-11,-0.010877086733441612,490
2024-09-11,2024-09-23,-0.013441783449396493,494
2024-09-23,2024-10-08,0.17938091318326344,495
2024-10-08,2024-10-11,-0.07720731214948728,494
2024-10-11,2024-10-22,0.0324127733461216,495
2024-10-22,2024-10-31,-0.0006269506788693879,493
2024-10-31,2024-11-12,0.04413076233963912,479
2024-11-12,2024-11-21,-0.01724911091328428,474
2024-11-21,2024-12-11,0.03250578166814145,474
2024-12-11,2024-12-23,0.005876838875184128,466
2024-12-23,2024-12-31,-0.005531950187086572,465
2024-12-31,2025-01-13,-0.01783702470950723,458
2025-01-13,2025-01-21,0.02856204917018916,455
2025-01-21,2025-02-11,0.026526714300021695,456
2025-02-11,2025-02-21,0.015720058808909865,455
2025-02-21,2025-03-03,-0.006605262345312951,453
2025-03-03,2025-03-11,0.020090409810072863,449
2025-03-11,2025-03-21,-0.0047432092014557505,441
2025-03-21,2025-04-01,-0.02081473623234575,433
2025-04-01,2025-04-11,-0.015595577143122832,430
2025-04-11,2025-04-22,-0.0016446081269289074,429
2025-04-22,2025-05-06,0.011231923473106847,425
2025-05-06,2025-05-13,0.023997866719300074,424
2025-05-13,2025-05-21,-0.0008718479149064465,426
2025-05-21,2025-06-03,-0.010361140607639732,426
2025-06-03,2025-06-11,0.018143642082485176,420
2025-06-11,2025-06-23,-0.011314769309743814,416
2025-06-23,2025-07-01,0.035210132584228435,413
2025-07-01,2025-07-11,0.008075454554152182,405
2025-07-11,2025-07-22,0.026777443106459877,403
2025-07-22,2025-07-31,0.007748112319826922,393
2025-07-31,2025-08-12,0.03396488177885908,390
2025-08-12,2025-08-21,0.029930396913233855,381
2025-08-21,2025-09-11,-0.027745622009185778,373
2025-09-11,2025-09-23,0.0008863725377007452,356
2025-09-23,2025-10-09,0.030717500553704587,351
2025-10-09,2025-10-13,-0.02179044813475172,348
2025-10-13,2025-10-21,-0.008766567110132182,347
2025-10-21,2025-10-31,0.021610198394852207,341
2025-10-31,2025-11-11,0.014867710784550101,340
2025-11-11,2025-11-21,-0.013064821134156818,334
2025-11-21,2025-12-11,0.002474690688129233,327
2025-12-11,2025-12-23,0.01017269482553282,317
2025-12-23,2025-12-31,0.014146729226755911,310
2025-12-31,2026-01-13,0.07913193559700457,303
2026-01-13,2026-01-21,-0.007991571203760588,302
2026-01-21,2026-02-02,0.00463307255434895,298
2026-02-02,2026-02-11,0.016573745949168987,295
2026-02-11,2026-02-25,0.01190135070383667,290
2026-02-25,2026-03-11,-0.03150032137137653,288
2026-03-11,2026-03-23,-0.06669036801398595,281
2026-03-23,2026-03-31,0.014004235065185213,275
2026-03-31,2026-04-13,0.03136677000032881,272
2026-04-13,2026-04-21,0.03261438157412241,267
2026-04-21,2026-05-06,0.0034754901575973843,264
2026-05-06,2026-05-12,0.02868734876685664,255
2026-05-12,2026-05-21,-0.013446826424079013,256
2026-05-21,2026-06-11,-0.04250595596257727,254
2026-06-11,2026-06-23,0.028196677223915508,242
2026-06-23,2026-07-01,-0.010137961145950088,238
2026-07-01,2026-07-13,-0.005577622139832334,238
