start_date,end_date,return
2020-09-22,2020-09-30,-0.03116094451160667
2020-10-09,2020-10-12,0.03127270108172042
2020-10-13,2020-10-20,0.025173457037194202
2020-10-21,2020-10-30,-0.007101994183178806
2020-11-02,2020-11-10,0.004269446124413712
2020-11-11,2020-11-20,0.0028912762828363636
2020-11-23,2020-11-30,0.0051854046719144176
2020-12-01,2020-12-10,-0.01579044528994311
2020-12-11,2020-12-21,-0.013623433263723839
2020-12-22,2020-12-30,-0.02247386429896414
2020-12-31,2021-01-11,-0.02141879228567678
2021-01-12,2021-01-20,0.012991679082767327
2021-01-21,2021-02-10,-0.06744362963511918
2021-02-18,2021-02-22,0.04311311756200875
2021-02-23,2021-03-10,0.04827542028119236
2021-03-11,2021-03-22,0.04387734118235809
2021-03-23,2021-03-30,-0.004866052751072769
2021-03-31,2021-04-12,0.006948604447458262
2021-04-13,2021-04-20,0.00656516309048194
2021-04-21,2021-04-30,0.002928550375613792
2021-05-06,2021-05-10,0.043803605944175095
2021-05-11,2021-05-20,0.03220682892629445
2021-05-21,2021-05-31,0.02220084489848828
2021-06-01,2021-06-10,0.001714172686346327
2021-06-11,2021-06-21,-0.0027505748779131922
2021-06-22,2021-06-30,0.03376595895901158
2021-07-01,2021-07-12,0.030527679382402972
2021-07-13,2021-07-20,0.010076135389193608
2021-07-21,2021-07-30,0.014989628792548615
2021-08-02,2021-08-10,0.033746397685926466
2021-08-11,2021-08-20,0.005349815922596424
2021-08-23,2021-08-30,0.0376690492386933
2021-08-31,2021-09-10,0.017670459865047006
2021-09-13,2021-09-22,-0.005597093673435305
2021-09-23,2021-09-30,-0.021696736482839984
2021-10-08,2021-10-11,0.01826973594405379
2021-10-12,2021-10-20,-0.004096528379828213
2021-10-21,2021-11-10,0.03631535059397528
2021-11-11,2021-11-22,0.046791326986351356
2021-11-23,2021-11-30,0.032176108084912114
2021-12-01,2021-12-10,-0.008270506979411452
2021-12-13,2021-12-20,-0.00481823848405194
2021-12-21,2021-12-30,0.007215971818901767
2021-12-31,2022-01-10,0.031045400474990714
2022-01-11,2022-01-20,0.020341200574781393
2022-01-21,2022-02-10,0.006902306654483326
2022-02-11,2022-02-21,-0.024920430403432503
2022-02-22,2022-02-28,0.02724041760208018
2022-03-01,2022-03-10,-0.0582508596773289
2022-03-11,2022-03-21,0.023627449904552345
2022-03-22,2022-03-30,-0.017213465643908132
2022-03-31,2022-04-11,-0.020107793588009848
2022-04-12,2022-04-20,0.021113374702049104
2022-04-21,2022-05-10,0.029107741343934457
2022-05-11,2022-05-20,0.03461613793726004
2022-05-23,2022-05-30,-0.0032496525923878528
2022-05-31,2022-06-10,0.04285418417522191
2022-06-13,2022-06-20,0.0054010873334997545
2022-06-21,2022-06-30,0.019603702053995864
2022-07-01,2022-07-11,0.02189472582670282
2022-07-12,2022-07-20,0.032498178731032334
2022-07-21,2022-08-10,0.022956365458343564
2022-08-11,2022-08-22,0.0278427286763967
2022-08-23,2022-08-30,-0.029118009777136633
2022-08-31,2022-09-13,0.009289157442005536
2022-09-14,2022-09-20,-0.03283006138742173
2022-09-21,2022-09-30,-0.03371604575936771
2022-10-10,2022-10-10,-0.014441934313015103
2022-10-11,2022-10-20,0.0755472308777767
2022-10-21,2022-10-31,-0.026035364156419938
2022-11-01,2022-11-10,0.04836195645561747
2022-11-11,2022-11-21,0.0046178831913863405
2022-11-22,2022-11-30,0.0042555544968261305
2022-12-01,2022-12-12,0.00769056607337637
2022-12-13,2022-12-20,-0.047993706368247846
2022-12-21,2022-12-30,0.001125150907299144
2023-01-03,2023-01-10,0.03856150997809471
2023-01-11,2023-01-20,0.03355058498169572
2023-01-30,2023-01-30,0.017965485954261506
2023-01-31,2023-02-10,0.02319501449357375
2023-02-13,2023-02-20,-0.014461605145493328
2023-02-21,2023-02-28,-0.003721730108284582
2023-03-01,2023-03-10,-0.0014023175064230564
2023-03-13,2023-03-20,0.014125655332670517
2023-03-21,2023-03-30,0.005874360639192222
2023-03-31,2023-04-10,0.010444531070910923
2023-04-11,2023-04-20,-0.0017019910005802164
2023-04-21,2023-05-10,-0.017450931169049166
2023-05-11,2023-05-22,0.009396159061578091
2023-05-23,2023-05-30,-0.009855505371604734
2023-05-31,2023-06-12,0.015241454736272031
2023-06-13,2023-06-20,0.02206054830322879
2023-06-21,2023-06-30,0.013732251134003448
2023-07-03,2023-07-10,-0.0038499573263980347
2023-07-11,2023-07-20,0.0010470405775924174
2023-07-21,2023-07-31,0.02766218153933231
2023-08-01,2023-08-10,-0.009827995919712729
2023-08-11,2023-08-21,-0.006436749386288243
2023-08-22,2023-08-30,0.005250497180872227
2023-08-31,2023-09-11,-0.004576082615781796
2023-09-12,2023-09-20,-0.01064084446775615
2023-09-21,2023-10-10,0.012957023596779305
2023-10-11,2023-10-20,-0.0410079603552308
2023-10-23,2023-10-30,0.03433411935471353
2023-10-31,2023-11-10,0.020030800834499818
2023-11-13,2023-11-20,0.03311443999291641
2023-11-21,2023-11-30,-0.01619952191586793
2023-12-01,2023-12-11,-0.010411365974412723
2023-12-12,2023-12-20,-0.018497205741142775
2023-12-21,2024-01-10,3.506152332000134e-05
2024-01-11,2024-01-22,-0.05255673846413711
2024-01-23,2024-01-30,-0.009469456570421753
2024-01-31,2024-02-19,-0.014030840258064559
2024-02-20,2024-02-20,0.006595313882481912
2024-02-21,2024-02-29,0.019891362826667036
2024-03-01,2024-03-11,0.03847849544637971
2024-03-12,2024-03-20,0.03591634397566512
2024-03-21,2024-04-10,0.0033885598993783628
2024-04-11,2024-04-22,-0.044049926497925496
2024-04-23,2024-04-30,0.047341562835023776
2024-05-06,2024-05-10,0.04874760907042841
2024-05-13,2024-05-20,0.00718109103391229
2024-05-21,2024-05-30,-0.012704883319091254
2024-05-31,2024-06-11,-0.006731024214987502
2024-06-12,2024-06-20,-0.04176233788347017
2024-06-21,2024-07-10,-0.01563419089255602
2024-07-11,2024-07-22,-0.01992719119645625
2024-07-23,2024-07-30,-0.007597651475808487
2024-07-31,2024-08-12,0.0005449954210634544
2024-08-13,2024-08-20,-0.0423814913035353
2024-08-21,2024-08-30,0.05422262647491749
2024-09-02,2024-09-10,-0.005392664122586099
2024-09-11,2024-09-20,-0.02533209174009987
2024-09-23,2024-09-30,0.15245618429685082
2024-10-08,2024-10-10,-0.002384699878369534
2024-10-11,2024-10-21,0.039540593418630365
2024-10-22,2024-10-30,-0.008455318629084219
2024-10-31,2024-11-11,0.0739581437416903
2024-11-12,2024-11-20,-0.02081027848531436
2024-11-21,2024-12-10,0.021925483073293117
2024-12-11,2024-12-20,-0.020394386030631595
2024-12-23,2024-12-30,0.006300818435460931
2024-12-31,2025-01-10,-0.04086582357753221
2025-01-13,2025-01-20,0.02967461962422635
2025-01-21,2025-02-10,0.024986852777715285
2025-02-11,2025-02-20,0.030172996076095693
2025-02-21,2025-02-28,0.00025896979934336706
2025-03-03,2025-03-10,0.0437151478857456
2025-03-11,2025-03-20,-0.005945837930343756
2025-03-21,2025-03-31,-0.026812423304311772
2025-04-01,2025-04-10,-0.016182328869461582
2025-04-11,2025-04-21,-0.011258724134508347
2025-04-22,2025-04-30,0.0008999917954966019
2025-05-06,2025-05-12,0.03036628442782008
2025-05-13,2025-05-20,0.026024246110277316
2025-05-21,2025-05-30,-0.01715092041363775
2025-06-03,2025-06-10,0.01929381556885179
2025-06-11,2025-06-20,-0.015222045526783412
2025-06-23,2025-06-30,0.047254690873551386
2025-07-01,2025-07-10,-0.005477740791074437
2025-07-11,2025-07-21,0.03183718291403648
2025-07-22,2025-07-30,0.020298976991306672
2025-07-31,2025-08-11,0.048108014333525295
2025-08-12,2025-08-20,0.012582310199996893
2025-08-21,2025-09-10,-0.01936676320876063
2025-09-11,2025-09-22,-0.00044695675611772234
2025-09-23,2025-09-30,0.019704425651456248
2025-10-09,2025-10-10,-0.0015895104247903857
2025-10-13,2025-10-20,-0.021455634202120266
2025-10-21,2025-10-30,-0.0015165765501720108
2025-10-31,2025-11-10,0.010736240392694052
2025-11-11,2025-11-20,-0.011082146293232231
2025-11-21,2025-12-10,0.009327909036251247
2025-12-11,2025-12-22,-0.0006725540046186307
2025-12-23,2025-12-30,0.005545950728569782
2025-12-31,2026-01-12,0.08366777162256933
2026-01-13,2026-01-20,-0.007821061783840344
2026-01-21,2026-01-30,-0.0031200903803807467
2026-02-02,2026-02-10,0.033263308004462866
2026-02-11,2026-02-24,-0.004941903792526792
2026-02-25,2026-03-10,-0.019170529210936094
2026-03-11,2026-03-20,-0.053779720929661545
2026-03-23,2026-03-30,0.023791119783164838
2026-03-31,2026-04-10,0.017778991332088268
2026-04-13,2026-04-20,0.05395386202249153
2026-04-21,2026-04-30,0.04779494751474278
2026-05-06,2026-05-11,0.03347814941405991
2026-05-12,2026-05-20,-0.02342551903405199
2026-05-21,2026-06-10,-0.04263661008398478
2026-06-11,2026-06-22,0.008476534246147027
2026-06-23,2026-06-30,-0.0215106829680487
2026-07-01,2026-07-10,0.00029983992432680573
2026-07-13,2026-07-17,-0.01857186850341852
